ID,Site_location
8000108100,ABR ABERDEEN LAB
1002408101,ABR IA ST ANKENY LAB
1054708101,ABR PANDEMIC ADN LAB
8002708112,ABR PSC LAB
1122111301,ACP ACUTE CARE 10PH LAB
8000208100,ADR ADRIAN LAB
3413508100,ALB ALBERT LEA UHD LAB
5008608100,ARM ARMOUR LAB
1812708100,ASH ASHBY LAB
1010108100,AVA AVAS HOUSE LAB
1040402002,BAL ALLERGY BSM LAB
1002608101,BBB BISMARCK BB LAB
1042708100,BCC CHLDRN NORTH LAB
1049208100,BDF DT FAM MED LAB
1041008100,BDI DT INT MED LAB
8000408100,BDN BRANDON LAB
1049308100,BDP DT NEPHROLOGY LAB
1045208100,BDW DT WALKIN LAB
1041408100,BET ENT LAB
8000308100,BFD BERESFORD LAB
1067408100,BGC BAGLEY CLINIC LAB
1002808100,BGY BAGLEY LAB
1075608100,BHA BSM HLA LAB
1042008102,BHE HOME CARE LAB
1041908105,BIM BSM INT MED LAB
8004008103,BJA BJI CANCER CTR LAB
1057808100,BJC BEMIDJI CLINIC LAB
1057808101,BJI 1611 BEMIDJI LAB
1056608101,BJI 1611 DERM LAB
1002508100,BJI BEMIDJI LAB
1002508105,BJI BLOOD BANK LAB
1057808103,BJI OCC MED LAB
8000508101,BKS BROOKING HOSP LAB
8000508102,BKS BROOKING SDSU LAB
8000508100,BKS BROOKINGS LAB
1058508100,BLK BLACKDUCK LAB
1042608100,BNC BSM NORTH LAB
1150508100,BNK BSM N SKY LAB
1043408100,BNO ORTHO LAB
1812908100,BNV BARNESVILLE LAB
1045308100,BOB OBGYN LAB
1043208100,BOC BSM ONCOLOGY LAB
1042008105,BOH BSM OCC HLTH LAB
1042008108,BPD MOBILE 2 LAB
1043508100,BPM BSM PAIN MGMT LAB
1043808100,BPO PEDS ONC LAB
1042008107,BPU MOBILE 1 LAB
1002608105,BRT RESP THER LAB
1044908100,BSC BSM SOUTH LAB
1042008100,BSM BISMARCK LAB
1040702100,BSM CARDIOLOGY LAB
1041107800,BSM CTVS LAB
1041602600,BSM GASTRO LAB
1049502800,BSM INFECTIOUS DIS LAB
1042403000,BSM NEUROSURG LAB
1044107900,BSM PLASTICS TOWER LAB
1044303500,BSM PULMONOLOGY LAB
1041707900,BSM SURGERY LAB
1045105800,BSM UROLOGY LAB
1043008100,BST BSM STATE ST LAB
1812808100,BTK BATTLE LAKE LAB
2201008100,BUR BURKE LAB
2201008104,BUR IA ST ANKENY LAB
2201008102,BUR SD DEP HLTH LAB
2201008103,BUR UNITD BLD SVCS
1042708101,BWV BSM W INT AVE LAB
1007108100,CAB CANBY LAB
1007108104,CAB MN HLTH NEWBO LAB
1067508100,CBK CLEARBROOK LAB
2006108100,CCL CHILDREN CARE LAB
4410408100,CDH HERMAN LAB
4400108100,CDP SISSETON LAB
4410308100,CDR ROSHOLT LAB
4410208100,CDV BROWNS VALLEY LAB
1001108100,CHB CHAMBERLAIN LAB
1001108103,CHB IA ST ANKENY LAB
1001108105,CHB SD DEP HLTH LAB
8003708100,CLK CLARK LAB
1005208100,CLL CLEAR LAKE LAB
5000208100,COR CORSICA CLINIC LAB
1058608100,CSK CASS LAKE LAB
1003308100,CTN CANTON INWOOD LAB
1041208100,DBL BSM DERM LAB
1000108122,DCH DIALYSIS CH LAB
1570008100,DEV DEVILS LAKE LAB
1000108121,DGT DIALYSIS IMGT LAB
1093708100,DKE DICKINSON EAST LAB
1045708100,DKW DICKINSON LAB
1000108123,DMD DIALYSIS MDSN LAB
1003008100,DNW DIALYSIS NW IA LAB
1042008104,DOH DK OCC HLTH LAB
1532308100,DOS DERM OSGOOD LAB
8000708100,EAS EAST LAB
4800108100,ELG ELGIN LAB
1500172601,EPC EPICLINK LAB
1814608100,EVN EVANSVILLE LAB
1039808100,FAL ALEX LOWER LAB
1543808103,FAV AMBER VALLEY LAB
1544708100,FBB FARGO BB LAB
1560208100,FDL DETROIT LAKES LAB
1555808133,FDT DESK 22 LAB
1554308100,FED EDGELEY LAB
1550008100,FEF 929 CENTRAL LAB
1550008101,FEG 621 DEMERS LAB
1554108100,FEL ELLENDALE LAB
1554508100,FEN ENDERLIN LAB
1555108100,FFC FARGO LAB
1500108133,FFI FARGO SMF BB LAB
1554208100,FFM FORMAN LAB
1555808134,FFP FAM MED SP LAB
1500108134,FFW SMF FARGO LAB
1555808162,FGF PSC GRAND FORKS LAB
1534202000,FGO ALLERGY SP LAB
1534404800,FGO ENDO SP LAB
1534601000,FGO FAM MED SP LAB
1534701300,FGO INT MED SP LAB
1564901000,FGO INTG MED FM SP LAB
1535104100,FGO RHEUM SP LAB
4510008100,FHC DT CLINIC LAB
1554608100,FHC HILLSBORO CLINIC LAB
8000808100,FHE 32ND AND ELLIS LAB
1555808132,FHF HEART CENTER LAB
4510308100,FHL FHC HOMELESS LAB
1551308100,FHL HALSTAD LAB
4510108100,FHM FHC MOBILE LAB
1550308100,FHW HAWLEY LAB
1551108100,FJM JAMESTOWN 5TH AVE LAB
1551408100,FJT JAMESTOWN 2ND AVE LAB
1555808164,FK FGO WALKIN BDWY LAB
1553008100,FLB LISBON LAB
1552708100,FLM LAMOURE LAB
1552908100,FLW LIDGERWOOD LAB
1553408100,FMC MAHNOMEN CLINIC LAB
1555108105,FMD MOORHEAD LAB
1501008100,FMY MAYVILLE LAB
1555108102,FNF NORTH FARGO LAB
1501008101,FNY FINLEY LAB
1553108100,FOK OAKES LAB
1543208119,FOM FGO OCC MED LAB
1038908100,FPK PARKERS PRAIRIE LAB
1553708100,FPR PELICAN RAPIDS LAB
1555108109,FRF ROGER MARIS LAB
1555108107,FRP REPRO MED LAB
1500108131,FRT RESPIRATORY LAB
1500108137,FRW RESP CARE SMF LAB
4510208100,FSC FHC SO CLINIC LAB
1555808135,FSN WALKIN SU LAB
1555108101,FSP SOUTHPOINTE LAB
1555108103,FSU SOUTH UNIV LAB
1555108106,FSW CHILDRENS SOUTHWEST LAB
1544808100,FTC TRANSPLANT LAB
3600108103,FTR FERTILE LAB RVH
1554008100,FTV TWIN VALLEY LAB
1553808100,FUL ULEN LAB
1553208100,FVC VALLEY CITY LAB
1543808101,FVS VETERAN SQ LAB
1533508100,FWC WHEATON CLINIC LAB
1555108104,FWF WEST FARGO LAB
1812608100,FWL FERGUS WLK IN LAB
1553308100,FWP WAHPETON LAB
1002608103,FYD FORT YATES LAB
1568508100,GFK GRND FORKS LAB
4810108100,GLU GLEN ULLIN LAB
1538305600,GOR GRND FRK ORTHO LAB
3600108101,GRR EAST GRAND FORKS LAB RVH
1551208100,GW GWINNER LAB
8001108101,HBG HARRISBURG LAB
3505008100,HBH HILLSBORO LAB
3505008101,HBH UBS LAB
1814708100,HOF HOFFMAN LAB
1555108201,HOR HORACE LAB
3000408100,HPS HOSPERS LAB
1814808100,HRN HERMAN LAB
8001208100,HTF HARTFORD LAB
4210308100,IIK LITTLEFORK LAB
8006106600,IMG IMAGENETICS LAB
4200108100,INL INT FALLS LAB
4200108102,INX INT FLS ANNEX LAB
1036708100,IPS IPSWICH LAB
1002308100,JAK JACKSON LAB
2502008102,JBB JAMESTOWN BB LAB
1002608104,JDD JAMESTOWN DIAL LAB
2502008100,JTN JAMESTOWN HOSP LAB
3700108101,KDK KARLSTAD LAB KMH
1038608100,KLH KELLIHER LAB
3700108100,KMH HALLOCK LAB KMH
3811208100,KSH PERHAM KLN SHR LAB
1000170000,LABORATORY ITS
1002308102,LAK LAKEFIELD LAB
1800108104,LCE CANCER CTR LAB
8004408100,LOU LOUISE LAB
1800108100,LRH LAKE REGION LAB
1800108102,LRI BLOOD BANK LAB
8001408100,LVN LUVERNE LAB
8001408101,LVN MN DEPT HLTH LAB
8001408102,LVN MN HLTH NEWBO LAB
8003408100,LVN PIPESTON HOSP LAB
8002708100,MB2 PSC MB2 LAB
2800108100,MCH MCKENZIE COUNTY LAB
2810608100,MCW MCHS WLSTN LAB
2810601000,MCW WLSTN URG CARE LAB
2400308100,MFC MONDAK FAM MED LAB
1059506600,MGL MOLECULAR GEN LAB
1059506601,MGL MOLECULAR REC LAB
3900108100,MHC MAHNOMEN LAB
1046608100,MHW MINOT LAB
8001508100,MIT MITCHELL LAB
8001508101,MIT QUEEN PEACE LAB
3000208100,MKC MILL CREEK LAB
1046008100,MNE MANDAN EAST LAB
1046308100,MNN MANDAN NORTH LAB
8000908100,MNS FAMILY PRACTI LAB
1029508100,MNW MINOT NW LAB
1042008103,MOH MI OCC HLTH LAB
1537101000,MOORHEAD FAM MED LAB
1537201300,MOORHEAD INT MED LAB
1537905400,MOORHEAD OB/GYN LAB
1537801200,MOORHEAD PEDS LAB
1500100504,MOR MORRIS DIAL LAB
1813808100,MRS MORRIS LAB
8001608100,MTL MT LAKE LAB
8007308100,MVP MADISON VET LAB
1555108108,NS NEUROSCIENCE LAB
1555108200,NUR NEURO FGO LAB
3810008100,NYM NEW YORK MILLS LAB
1045308101,OB BSM MFM LAB
3005108105,OC SIOUX CENTER LAB
3005108102,OCY IA ST ANKENY LAB
3005108103,OCY IA ST IOWA CI LAB
3005108100,OCY ORANGE CITY LAB
3005108104,OCY ST LUKE SX CY LAB
8001808100,ONC ONCOLOGY LAB
1567808100,OPE PEDS ENDO OSGD LAB
3107208100,ORT ORTONVILLE LAB
8006608100,OSC SPORT COM LAB
3810108100,OTT OTTERTAIL LAB
